iter	Passed	Remaining
0	27	13845
1	52	13089
2	78	13040
3	103	12848
4	129	12849
5	156	12875
6	183	12947
7	213	13118
8	241	13197
9	269	13218
10	297	13244
11	326	13279
12	356	13342
13	387	13454
14	418	13526
15	450	13623
16	482	13716
17	515	13795
18	548	13879
19	580	13942
20	613	13992
21	645	14034
22	675	14018
23	705	13987
24	736	13987
25	766	13981
26	797	13963
27	827	13953
28	860	13975
29	891	13969
30	922	13961
31	957	13998
32	988	13994
33	1020	13986
34	1049	13944
35	1081	13941
36	1110	13899
37	1140	13870
38	1168	13809
39	1200	13802
40	1230	13770
41	1260	13744
42	1291	13723
43	1319	13677
44	1348	13637
45	1380	13624
46	1410	13593
47	1437	13534
48	1464	13477
49	1489	13408
50	1513	13324
51	1542	13285
52	1571	13250
53	1598	13204
54	1623	13139
55	1652	13102
56	1682	13073
57	1709	13031
58	1739	13001
59	1768	12970
60	1800	12958
61	1830	12933
62	1861	12914
63	1892	12892
64	1920	12854
65	1947	12809
66	1975	12768
67	2007	12753
68	2034	12705
69	2062	12670
70	2092	12641
71	2124	12631
72	2152	12589
73	2182	12563
74	2213	12544
75	2243	12518
76	2270	12470
77	2295	12420
78	2322	12378
79	2348	12327
80	2373	12277
81	2401	12240
82	2428	12200
83	2454	12155
84	2482	12122
85	2514	12103
86	2534	12033
87	2560	11986
88	2582	11927
89	2602	11855
90	2626	11803
91	2646	11735
92	2667	11673
93	2687	11609
94	2708	11546
95	2730	11488
96	2749	11425
97	2771	11369
98	2792	11309
99	2814	11257
100	2836	11204
101	2857	11149
102	2878	11096
103	2900	11044
104	2921	10991
105	2937	10919
106	2957	10863
107	2977	10806
108	2997	10752
109	3019	10707
110	3040	10655
111	3061	10604
112	3083	10560
113	3105	10514
114	3128	10472
115	3140	10394
116	3164	10360
117	3186	10316
118	3207	10268
119	3221	10200
120	3242	10156
121	3263	10111
122	3285	10068
123	3308	10031
124	3330	9990
125	3346	9934
126	3366	9887
127	3387	9845
128	3410	9807
129	3432	9768
130	3453	9726
131	3475	9690
132	3497	9651
133	3518	9610
134	3531	9549
135	3552	9509
136	3574	9470
137	3595	9430
138	3617	9393
139	3639	9359
140	3660	9319
141	3680	9280
142	3702	9243
143	3723	9206
144	3750	9183
145	3776	9157
146	3800	9126
147	3820	9086
148	3843	9054
149	3865	9019
150	3886	8982
151	3908	8948
152	3930	8913
153	3952	8880
154	3976	8851
155	4000	8820
156	4024	8792
157	4046	8758
158	4068	8725
159	4090	8693
160	4111	8657
161	4132	8621
162	4156	8592
163	4176	8557
164	4197	8521
165	4218	8488
166	4241	8456
167	4260	8420
168	4282	8387
169	4302	8352
170	4321	8314
171	4341	8279
172	4363	8247
173	4388	8221
174	4412	8195
175	4437	8168
176	4461	8141
177	4482	8109
178	4502	8074
179	4523	8042
180	4545	8011
181	4567	7980
182	4592	7954
183	4613	7923
184	4638	7898
185	4663	7873
186	4691	7852
187	4713	7822
188	4737	7796
189	4760	7766
190	4785	7742
191	4807	7712
192	4829	7681
193	4852	7654
194	4876	7626
195	4899	7598
196	4921	7569
197	4943	7540
198	4965	7510
199	4988	7482
200	5010	7453
201	5035	7428
202	5058	7400
203	5081	7372
204	5101	7341
205	5126	7316
206	5149	7288
207	5173	7263
208	5197	7236
209	5219	7207
210	5238	7175
211	5259	7144
212	5280	7114
213	5301	7085
214	5322	7055
215	5342	7024
216	5363	6995
217	5384	6965
218	5405	6935
219	5425	6904
