iter	Passed	Remaining
0	7	3685
1	13	3375
2	22	3769
3	29	3675
4	37	3681
5	45	3732
6	52	3671
7	60	3743
8	68	3713
9	76	3728
10	83	3725
11	91	3710
12	98	3685
13	105	3665
14	112	3637
15	120	3644
16	127	3614
17	133	3583
18	141	3587
19	149	3582
20	157	3585
21	164	3580
22	172	3567
23	179	3563
24	186	3551
25	195	3559
26	202	3543
27	211	3560
28	218	3549
29	226	3556
30	234	3541
31	242	3541
32	249	3532
33	256	3522
34	263	3501
35	271	3505
36	281	3518
37	289	3523
38	297	3517
39	304	3504
40	312	3496
41	319	3486
42	328	3487
43	334	3470
44	342	3459
45	348	3439
46	356	3432
47	364	3428
48	370	3413
49	377	3395
50	384	3383
51	391	3375
52	398	3361
53	405	3352
54	412	3336
55	419	3324
56	426	3311
57	432	3299
58	440	3292
59	447	3282
60	455	3274
61	462	3268
62	469	3259
63	479	3264
64	487	3261
65	494	3249
66	501	3241
67	508	3228
68	515	3220
69	522	3210
70	529	3197
71	537	3193
72	544	3182
73	552	3178
74	559	3169
75	567	3168
76	575	3160
77	582	3152
78	589	3143
79	596	3132
80	603	3120
81	612	3124
82	620	3117
83	628	3110
84	635	3103
85	642	3092
86	649	3081
87	657	3078
88	664	3068
89	672	3064
90	679	3056
91	686	3045
92	694	3038
93	702	3032
94	710	3030
95	719	3027
96	727	3022
97	735	3017
98	743	3011
99	751	3005
100	759	3000
101	768	2996
102	775	2990
103	783	2984
104	792	2979
105	798	2967
106	806	2963
107	814	2956
108	821	2948
109	829	2940
110	836	2930
111	843	2923
112	851	2915
113	859	2908
114	866	2899
115	870	2882
116	880	2881
117	888	2877
118	896	2869
119	901	2854
120	907	2843
121	914	2833
122	922	2826
123	930	2820
124	938	2815
125	944	2803
126	952	2797
127	960	2792
128	968	2786
129	976	2778
130	983	2769
131	991	2764
132	998	2755
133	1005	2746
134	1009	2730
135	1016	2721
136	1024	2714
137	1032	2708
138	1039	2700
139	1048	2695
140	1055	2687
141	1063	2680
142	1070	2671
143	1079	2667
144	1087	2661
145	1095	2656
146	1103	2649
147	1110	2641
148	1119	2636
149	1127	2629
150	1135	2623
151	1142	2616
152	1151	2611
153	1158	2602
154	1165	2594
155	1174	2589
156	1182	2583
157	1190	2577
158	1199	2572
159	1208	2567
160	1216	2560
161	1224	2555
162	1233	2550
163	1242	2546
164	1249	2537
165	1257	2531
166	1265	2523
167	1274	2517
168	1282	2512
169	1290	2505
170	1298	2497
171	1307	2492
172	1314	2485
173	1323	2479
174	1330	2471
175	1338	2463
176	1345	2455
177	1353	2448
178	1361	2442
179	1371	2437
180	1379	2432
181	1388	2426
182	1395	2417
183	1403	2410
184	1411	2402
185	1419	2396
186	1427	2388
187	1435	2382
188	1443	2375
189	1451	2368
190	1458	2360
191	1467	2354
192	1475	2346
193	1482	2339
194	1490	2332
195	1498	2324
196	1506	2316
197	1514	2309
198	1521	2302
199	1531	2296
200	1539	2289
201	1547	2283
202	1555	2275
203	1563	2267
204	1571	2261
205	1579	2254
206	1587	2247
207	1596	2241
208	1603	2233
209	1613	2228
210	1620	2219
211	1628	2212
212	1635	2204
213	1643	2196
214	1650	2188
215	1658	2181
216	1666	2173
217	1674	2165
218	1682	2159
219	1691	2152
220	1700	2146
221	1708	2139
222	1712	2127
223	1718	2118
224	1723	2106
225	1729	2096
226	1736	2088
227	1744	2081
228	1751	2072
229	1759	2065
230	1768	2058
231	1776	2051
232	1783	2043
233	1791	2036
234	1799	2028
235	1808	2022
236	1816	2015
237	1824	2008
238	1833	2002
239	1842	1995
240	1851	1990
241	1860	1983
242	1868	1975
243	1875	1967
244	1884	1960
245	1892	1953
246	1899	1945
247	1907	1938
248	1915	1930
249	1922	1922
250	1930	1915
251	1937	1906
252	1945	1899
253	1955	1893
254	1965	1888
255	1972	1879
256	1978	1870
257	1987	1864
258	1994	1855
259	2001	1847
260	2009	1840
261	2016	1831
262	2023	1823
263	2031	1815
264	2038	1807
265	2045	1799
266	2053	1791
267	2061	1784
268	2070	1777
269	2078	1770
270	2086	1763
271	2094	1755
272	2104	1750
273	2112	1742
274	2120	1735
275	2129	1728
276	2138	1721
277	2147	1714
278	2155	1707
279	2163	1699
280	2171	1692
281	2178	1683
282	2185	1675
283	2192	1667
284	2199	1659
285	2207	1651
286	2215	1644
287	2224	1637
288	2232	1629
289	2240	1622
290	2250	1616
291	2258	1608
292	2266	1601
293	2274	1593
294	2283	1586
295	2291	1579
296	2298	1571
297	2306	1563
298	2314	1555
299	2323	1549
300	2332	1541
301	2341	1535
302	2349	1527
303	2357	1520
304	2366	1512
305	2375	1505
306	2383	1498
307	2392	1491
308	2399	1483
309	2408	1476
310	2416	1468
311	2424	1460
312	2431	1452
313	2439	1445
314	2448	1437
315	2457	1430
316	2465	1423
317	2473	1415
318	2482	1408
319	2491	1401
320	2499	1393
321	2508	1386
322	2517	1379
323	2527	1372
324	2536	1365
325	2546	1359
326	2554	1351
327	2562	1343
328	2570	1336
329	2581	1329
330	2589	1322
331	2597	1314
332	2606	1306
333	2614	1299
334	2622	1291
335	2630	1283
336	2638	1276
337	2646	1268
338	2655	1261
339	2663	1253
340	2671	1245
341	2680	1238
342	2688	1230
343	2696	1222
344	2705	1215
345	2713	1207
346	2721	1200
347	2729	1192
348	2738	1184
349	2747	1177
350	2755	1169
351	2764	1162
352	2774	1155
353	2783	1148
354	2792	1140
355	2801	1133
356	2809	1125
357	2818	1117
358	2826	1110
359	2835	1102
360	2842	1094
