iter	Passed	Remaining
0	7	3705
1	13	3363
2	22	3653
3	29	3676
4	37	3677
5	43	3614
6	50	3586
7	58	3611
8	64	3537
9	72	3538
10	79	3523
11	87	3546
12	94	3552
13	103	3592
14	111	3610
15	119	3608
16	126	3593
17	133	3569
18	140	3563
19	149	3578
20	156	3561
21	162	3538
22	169	3522
23	176	3502
24	184	3500
25	190	3479
26	198	3473
27	204	3450
28	212	3448
29	219	3445
30	227	3438
31	235	3443
32	243	3439
33	251	3441
34	257	3427
35	265	3416
36	271	3401
37	278	3386
38	285	3371
39	291	3352
40	299	3354
41	306	3345
42	315	3350
43	321	3331
44	328	3324
45	337	3333
46	344	3320
47	351	3308
48	358	3301
49	365	3291
50	372	3276
51	378	3264
52	386	3262
53	394	3255
54	402	3257
55	410	3255
56	420	3264
57	428	3266
58	436	3263
59	445	3265
60	452	3255
61	460	3253
62	468	3247
63	474	3235
64	481	3223
65	488	3210
66	494	3197
67	501	3185
68	507	3172
69	513	3156
70	521	3149
71	528	3143
72	536	3137
73	542	3125
74	549	3114
75	557	3109
76	566	3112
77	574	3110
78	583	3108
79	591	3105
80	599	3099
81	607	3098
82	616	3097
83	623	3085
84	631	3081
85	639	3076
86	646	3066
87	653	3060
88	661	3053
89	667	3041
90	675	3035
91	681	3024
92	689	3018
93	697	3011
94	703	2999
95	710	2991
96	719	2988
97	728	2986
98	735	2979
99	742	2970
100	750	2963
101	758	2958
102	766	2952
103	774	2948
104	781	2941
105	788	2930
106	794	2918
107	801	2908
108	807	2896
109	814	2888
110	820	2876
111	827	2865
112	835	2860
113	842	2852
114	848	2841
115	852	2822
116	859	2813
117	867	2808
118	874	2798
119	879	2784
120	886	2777
121	894	2772
122	902	2766
123	910	2760
124	919	2758
125	925	2748
126	933	2740
127	941	2736
128	949	2731
129	957	2725
130	964	2715
131	970	2705
132	978	2700
133	986	2695
134	991	2679
135	997	2669
136	1003	2659
137	1011	2652
138	1020	2649
139	1028	2644
140	1036	2638
141	1044	2632
142	1052	2627
143	1059	2619
144	1067	2612
145	1074	2606
146	1081	2597
147	1088	2589
148	1097	2584
149	1106	2580
150	1114	2574
151	1121	2567
152	1129	2560
153	1136	2552
154	1144	2546
155	1150	2537
156	1159	2533
157	1166	2525
158	1174	2519
159	1181	2511
160	1189	2503
161	1195	2495
162	1203	2488
163	1209	2478
164	1216	2469
165	1222	2460
166	1228	2450
167	1235	2440
168	1241	2431
169	1247	2421
170	1254	2414
171	1261	2406
172	1269	2399
173	1276	2391
174	1282	2382
175	1289	2374
176	1297	2367
177	1303	2358
178	1312	2353
179	1318	2344
180	1325	2336
181	1332	2328
182	1339	2319
183	1345	2310
184	1352	2302
185	1359	2295
186	1367	2288
187	1375	2282
188	1382	2274
189	1390	2269
190	1399	2263
191	1405	2255
192	1412	2246
193	1419	2238
194	1427	2232
195	1436	2227
196	1444	2221
197	1451	2213
198	1459	2206
199	1466	2200
200	1475	2195
201	1483	2188
202	1489	2179
203	1495	2169
204	1501	2160
205	1508	2152
206	1514	2144
207	1522	2137
208	1530	2131
209	1536	2122
210	1544	2114
211	1550	2106
212	1557	2098
213	1564	2091
214	1571	2083
215	1578	2075
216	1585	2067
217	1592	2059
218	1598	2050
219	1605	2042
220	1611	2034
221	1618	2026
222	1623	2016
223	1627	2005
224	1632	1995
