iter	Logloss
0	0.5656837007
1	0.4538066146
2	0.392037846
3	0.3445164677
4	0.317771662
5	0.289216603
6	0.257907581
7	0.2294034848
8	0.2192515012
9	0.2118466524
10	0.2026704944
11	0.1963979173
12	0.1885830528
13	0.1841417742
14	0.1804561235
15	0.1766839759
16	0.1723918106
17	0.1690286657
18	0.1661891912
19	0.16333023
20	0.1607687837
21	0.1575567822
22	0.15328624
23	0.1513495495
24	0.1490001172
25	0.1470065664
26	0.1454800342
27	0.1440228121
28	0.1419236457
29	0.1404412496
30	0.1393556884
31	0.1370225424
32	0.1358877531
33	0.1345907093
34	0.1337702794
35	0.1323332375
36	0.1313842844
37	0.1306090602
38	0.1298180284
39	0.1294993779
40	0.1287138713
41	0.1282408267
42	0.1274850299
43	0.1268084922
44	0.1259120273
45	0.1242216673
46	0.1235166912
47	0.1229685054
48	0.122318487
49	0.1218841236
50	0.1202274137
51	0.1190157794
52	0.1185079585
53	0.1179354712
54	0.1175371491
55	0.1167837835
56	0.1162109283
57	0.1155610103
58	0.114219531
59	0.1138922028
60	0.1135425593
61	0.1127903409
62	0.1119119528
63	0.1113157224
64	0.1105034374
65	0.1101182568
66	0.1096912011
67	0.109045362
68	0.10870506
69	0.1083724929
70	0.1081228118
71	0.1073864214
72	0.1068574953
73	0.105381888
74	0.1050407224
75	0.1047961422
76	0.1044166076
77	0.1040570719
78	0.1038398766
79	0.103510398
80	0.1031647972
81	0.1029035662
82	0.1025190119
83	0.1022997182
84	0.1021030892
85	0.1019081862
86	0.1015633251
87	0.101083404
88	0.1006126454
89	0.1004356504
90	0.1001027385
91	0.09973867222
92	0.0995129869
93	0.09931941473
94	0.0991324613
95	0.09888236256
96	0.09871796285
97	0.09808291912
98	0.09795582179
99	0.09783278732
100	0.0976354011
101	0.09732623881
102	0.09720833597
103	0.09670848813
104	0.0965957941
105	0.09659498684
106	0.09646293376
107	0.09627628541
108	0.09617897391
109	0.09594994019
110	0.09563281846
111	0.0953440404
112	0.09525270237
113	0.09516572967
114	0.09493223153
115	0.09493222507
116	0.0947961779
117	0.09459189273
118	0.094440608
119	0.09444052639
120	0.0943183949
121	0.09428936679
122	0.09421476
123	0.09411116232
124	0.09390011316
125	0.09389979734
126	0.09382347201
127	0.09368244787
128	0.09337424383
129	0.09324606433
130	0.09313261171
131	0.09306031426
132	0.09293165698
133	0.09268057388
134	0.09268056154
135	0.09265521349
136	0.09249233315
137	0.09238985344
138	0.09208624984
139	0.0920160049
140	0.09189370179
141	0.09171714466
142	0.09149516968
143	0.09129887633
144	0.09102336668
145	0.09086103413
146	0.09068493896
147	0.09059948319
148	0.09056585357
149	0.09048622872
150	0.0901961205
151	0.08998433254
152	0.08982699121
153	0.08954787739
154	0.08942956149
155	0.08933224913
156	0.08922462018
157	0.08910412497
158	0.08896783959
159	0.08890448182
160	0.08877616371
161	0.08841062488
162	0.08820316989
163	0.0880033067
164	0.0878505654
165	0.08777511999
166	0.0876811059
167	0.0876525899
168	0.08752664561
169	0.08740454561
170	0.08736415519
171	0.08729349119
172	0.08718927476
173	0.08712420114
174	0.08701679733
175	0.08681647179
176	0.08660678192
177	0.08658532847
178	0.08656315013
179	0.08645804928
180	0.08638272052
181	0.08619978055
182	0.08615459962
183	0.08611787794
184	0.08602909614
185	0.08589498033
186	0.08559247523
187	0.08528873774
188	0.08517020498
189	0.08496160021
190	0.08479062111
191	0.08458147876
192	0.08435834204
193	0.0842949546
194	0.08420512504
195	0.08386514245
196	0.08379423129
197	0.0837426522
198	0.08358778489
199	0.08350445984
200	0.08340298001
201	0.08333416596
202	0.08327345746
203	0.08317583486
204	0.08305478783
205	0.0829846306
206	0.08281366386
207	0.08277025472
208	0.08272956284
209	0.08266377898
210	0.08256576111
211	0.08248491607
212	0.08234539188
213	0.08214366887
214	0.08209921569
215	0.08205101022
216	0.08170177856
217	0.08164604577
218	0.08160417118
219	0.08145490727
220	0.08136035643
221	0.08119676636
222	0.08119676912
223	0.08119674234
224	0.08119673399
225	0.08119672558
226	0.08118565816
227	0.081146625
228	0.0811050503
229	0.08106317225
230	0.08098676128
231	0.08097574836
232	0.08095477275
233	0.08080877245
234	0.08070157493
235	0.08055969848
236	0.08048825779
237	0.08037307576
238	0.08029016434
239	0.08020470242
240	0.08011946224
241	0.08006934108
242	0.0799862988
243	0.07993528131
244	0.07983393691
245	0.07978841729
246	0.07968788122
247	0.07958881594
248	0.07947306472
249	0.0794196957
250	0.07935157108
251	0.07927675269
252	0.07916623461
253	0.0790829671
254	0.07896856169
255	0.07892430334
256	0.07884957322
257	0.07877667535
258	0.07871520456
259	0.07864137325
260	0.07845804608
261	0.07835676386
262	0.07827539315
263	0.07823118968
264	0.07815282764
265	0.0780811624
266	0.07801160048
267	0.07796890928
268	0.07792540055
269	0.077859124
270	0.07784361097
271	0.0777886088
272	0.07768436249
273	0.07753690819
274	0.07748456161
275	0.07738419383
276	0.0773191517
277	0.07725650497
278	0.07715962316
279	0.07711938447
280	0.07707065864
281	0.07700461194
282	0.07693642375
283	0.07690642241
284	0.07685758588
285	0.07679182592
286	0.07675274074
287	0.07672418128
288	0.0765261796
289	0.07646750861
290	0.07640213628
291	0.07634834683
292	0.07632719803
293	0.07629548696
294	0.07626660986
295	0.07623251417
296	0.076211918
297	0.07618709082
298	0.07610084641
299	0.0760457062
300	0.07599616623
301	0.07594101954
302	0.07591445633
303	0.07587747588
304	0.07578637024
305	0.07572193109
306	0.07561141213
307	0.07556821827
308	0.07553646944
309	0.07545690577
310	0.07537449328
311	0.0751765967
312	0.07510699586
313	0.07504893371
314	0.07501306592
315	0.07487489076
316	0.07479373914
317	0.07473437774
318	0.07469294066
319	0.07462480499
320	0.07456365719
321	0.07451614563
322	0.07444743819
323	0.07439943994
324	0.07408418303
325	0.0740339048
326	0.07395926424
327	0.07388950165
328	0.07383210734
329	0.07377349848
330	0.07373396634
331	0.07370125249
332	0.07360624346
333	0.07355644397
334	0.07350865108
335	0.07346399856
336	0.07340958643
337	0.07332916193
338	0.07324204374
339	0.07321072225
340	0.0731559736
341	0.07314358072
342	0.07308445063
343	0.07304996077
344	0.07297868572
345	0.07289200836
346	0.0728519078
347	0.07275388806
348	0.07265382025
349	0.07261274268
350	0.07257122415
351	0.07253288878
352	0.07249353489
353	0.07243252284
354	0.07234349268
355	0.07229871688
356	0.07224224406
357	0.07218013544
358	0.07210961694
359	0.0720088053
360	0.07198883701
361	0.07196088015
362	0.07194149087
363	0.07192766435
364	0.07191442714
365	0.07190258669
366	0.07188421513
367	0.07186771728
368	0.07181152867
369	0.07176315995
370	0.07173286112
